test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached	7.528
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	cached-os	7.736
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexonlyscan-clean	uncached	13.829
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	cached	7.592
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	cached-os	7.805
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	indexscan	uncached	12.587
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	seqscan	cached	131.938
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	seqscan	cached-os	142.927
btree	i5	1000000	cycle	1	1000000	7-20231016-rework	32	seqscan	uncached	395.112
btree	i5	1000000	cycle	10	100000	1-master	0	bitmapscan	cached	7.55
btree	i5	1000000	cycle	10	100000	1-master	0	bitmapscan	cached-os	7.844
btree	i5	1000000	cycle	10	100000	1-master	0	bitmapscan	uncached	16.425
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	cached	7.516
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	cached-os	7.751
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan	uncached	14.065
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	cached	7.613
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	cached-os	7.78
btree	i5	1000000	cycle	10	100000	1-master	0	indexonlyscan-clean	uncached	13.86
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	cached	7.735
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	cached-os	8.027
btree	i5	1000000	cycle	10	100000	1-master	0	indexscan	uncached	14.557
btree	i5	1000000	cycle	10	100000	1-master	0	seqscan	cached	127.566
btree	i5	1000000	cycle	10	100000	1-master	0	seqscan	cached-os	143.638
btree	i5	1000000	cycle	10	100000	1-master	0	seqscan	uncached	338.478
btree	i5	1000000	cycle	10	100000	1-master	8	bitmapscan	cached	7.639
btree	i5	1000000	cycle	10	100000	1-master	8	bitmapscan	cached-os	7.901
btree	i5	1000000	cycle	10	100000	1-master	8	bitmapscan	uncached	13.18
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	cached	7.698
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	cached-os	7.726
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan	uncached	14.172
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	cached	7.606
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	cached-os	7.711
btree	i5	1000000	cycle	10	100000	1-master	8	indexonlyscan-clean	uncached	12.763
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	cached	7.538
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	cached-os	8.218
btree	i5	1000000	cycle	10	100000	1-master	8	indexscan	uncached	15.417
btree	i5	1000000	cycle	10	100000	1-master	8	seqscan	cached	127.953
btree	i5	1000000	cycle	10	100000	1-master	8	seqscan	cached-os	143.222
btree	i5	1000000	cycle	10	100000	1-master	8	seqscan	uncached	373.54
btree	i5	1000000	cycle	10	100000	1-master	32	bitmapscan	cached	7.711
btree	i5	1000000	cycle	10	100000	1-master	32	bitmapscan	cached-os	8.064
btree	i5	1000000	cycle	10	100000	1-master	32	bitmapscan	uncached	13.563
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	cached	7.705
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	cached-os	7.879
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan	uncached	15.988
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	cached	7.609
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	cached-os	7.743
btree	i5	1000000	cycle	10	100000	1-master	32	indexonlyscan-clean	uncached	12.609
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	cached	7.794
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	cached-os	7.808
btree	i5	1000000	cycle	10	100000	1-master	32	indexscan	uncached	17.219
btree	i5	1000000	cycle	10	100000	1-master	32	seqscan	cached	130.373
btree	i5	1000000	cycle	10	100000	1-master	32	seqscan	cached-os	142.708
btree	i5	1000000	cycle	10	100000	1-master	32	seqscan	uncached	427.696
btree	i5	1000000	cycle	10	100000	2-20231016	0	bitmapscan	cached	7.459
btree	i5	1000000	cycle	10	100000	2-20231016	0	bitmapscan	cached-os	7.79
btree	i5	1000000	cycle	10	100000	2-20231016	0	bitmapscan	uncached	14.771
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	cached	7.363
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	cached-os	7.817
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan	uncached	14.564
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	cached	7.485
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	cached-os	7.851
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexonlyscan-clean	uncached	14.186
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	cached	7.67
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	cached-os	7.918
btree	i5	1000000	cycle	10	100000	2-20231016	0	indexscan	uncached	14.854
btree	i5	1000000	cycle	10	100000	2-20231016	0	seqscan	cached	128.636
btree	i5	1000000	cycle	10	100000	2-20231016	0	seqscan	cached-os	144.915
btree	i5	1000000	cycle	10	100000	2-20231016	0	seqscan	uncached	398.416
btree	i5	1000000	cycle	10	100000	2-20231016	8	bitmapscan	cached	7.679
btree	i5	1000000	cycle	10	100000	2-20231016	8	bitmapscan	cached-os	7.825
btree	i5	1000000	cycle	10	100000	2-20231016	8	bitmapscan	uncached	14.007
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	cached	7.599
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	cached-os	7.731
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan	uncached	13.576
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	cached	7.472
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	cached-os	7.731
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexonlyscan-clean	uncached	13.509
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	cached	7.566
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	cached-os	7.852
btree	i5	1000000	cycle	10	100000	2-20231016	8	indexscan	uncached	13.633
btree	i5	1000000	cycle	10	100000	2-20231016	8	seqscan	cached	128.541
btree	i5	1000000	cycle	10	100000	2-20231016	8	seqscan	cached-os	143.559
btree	i5	1000000	cycle	10	100000	2-20231016	8	seqscan	uncached	434.338
btree	i5	1000000	cycle	10	100000	2-20231016	32	bitmapscan	cached	7.615
btree	i5	1000000	cycle	10	100000	2-20231016	32	bitmapscan	cached-os	7.853
btree	i5	1000000	cycle	10	100000	2-20231016	32	bitmapscan	uncached	13.632
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	cached	7.458
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	cached-os	7.838
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan	uncached	14.421
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	cached	7.631
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	cached-os	7.703
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexonlyscan-clean	uncached	12.885
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	cached	7.543
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	cached-os	7.867
btree	i5	1000000	cycle	10	100000	2-20231016	32	indexscan	uncached	14.031
btree	i5	1000000	cycle	10	100000	2-20231016	32	seqscan	cached	130.796
btree	i5	1000000	cycle	10	100000	2-20231016	32	seqscan	cached-os	145.976
btree	i5	1000000	cycle	10	100000	2-20231016	32	seqscan	uncached	406.186
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	bitmapscan	cached	7.573
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	bitmapscan	cached-os	7.938
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	bitmapscan	uncached	16.776
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	cached	7.498
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	cached-os	7.742
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan	uncached	15.594
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached	7.419
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	7.691
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexonlyscan-clean	uncached	13.389
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	cached	7.495
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	cached-os	7.824
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	indexscan	uncached	14.564
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	seqscan	cached	127.758
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	seqscan	cached-os	142.372
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	0	seqscan	uncached	418.172
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	bitmapscan	cached	7.7
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	bitmapscan	cached-os	7.918
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	bitmapscan	uncached	13.536
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	cached	7.499
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	cached-os	7.834
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan	uncached	14.398
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached	7.393
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	7.743
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexonlyscan-clean	uncached	12.912
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	cached	7.664
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	cached-os	7.98
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	indexscan	uncached	15.034
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	seqscan	cached	127.226
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	seqscan	cached-os	142.552
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	8	seqscan	uncached	442.541
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	bitmapscan	cached	7.765
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	bitmapscan	cached-os	7.781
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	bitmapscan	uncached	13.668
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	cached	7.463
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	cached-os	7.666
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan	uncached	13.539
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached	7.497
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	7.757
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexonlyscan-clean	uncached	14.613
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	cached	7.557
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	cached-os	8
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	indexscan	uncached	13.806
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	seqscan	cached	129.888
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	seqscan	cached-os	144.785
btree	i5	1000000	cycle	10	100000	3-prefetchbuffer	32	seqscan	uncached	400.133
btree	i5	1000000	cycle	10	100000	4-preadv2	0	bitmapscan	cached	7.808
btree	i5	1000000	cycle	10	100000	4-preadv2	0	bitmapscan	cached-os	7.813
btree	i5	1000000	cycle	10	100000	4-preadv2	0	bitmapscan	uncached	14.617
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	cached	7.463
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	cached-os	7.8
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan	uncached	14.241
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	cached	7.484
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	cached-os	7.733
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexonlyscan-clean	uncached	15.192
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	cached	7.615
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	cached-os	7.943
btree	i5	1000000	cycle	10	100000	4-preadv2	0	indexscan	uncached	14.179
btree	i5	1000000	cycle	10	100000	4-preadv2	0	seqscan	cached	128.883
btree	i5	1000000	cycle	10	100000	4-preadv2	0	seqscan	cached-os	144.017
btree	i5	1000000	cycle	10	100000	4-preadv2	0	seqscan	uncached	348.452
btree	i5	1000000	cycle	10	100000	4-preadv2	8	bitmapscan	cached	7.746
btree	i5	1000000	cycle	10	100000	4-preadv2	8	bitmapscan	cached-os	7.9
btree	i5	1000000	cycle	10	100000	4-preadv2	8	bitmapscan	uncached	14.655
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	cached	7.687
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	cached-os	7.989
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan	uncached	14.463
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	cached	7.369
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	cached-os	7.77
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexonlyscan-clean	uncached	13.06
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	cached	7.739
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	cached-os	7.986
btree	i5	1000000	cycle	10	100000	4-preadv2	8	indexscan	uncached	14.41
btree	i5	1000000	cycle	10	100000	4-preadv2	8	seqscan	cached	129.987
btree	i5	1000000	cycle	10	100000	4-preadv2	8	seqscan	cached-os	143.965
btree	i5	1000000	cycle	10	100000	4-preadv2	8	seqscan	uncached	426.874
btree	i5	1000000	cycle	10	100000	4-preadv2	32	bitmapscan	cached	7.59
btree	i5	1000000	cycle	10	100000	4-preadv2	32	bitmapscan	cached-os	7.841
btree	i5	1000000	cycle	10	100000	4-preadv2	32	bitmapscan	uncached	14.734
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	cached	7.489
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	cached-os	7.835
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan	uncached	14.539
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	cached	7.462
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	cached-os	7.754
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexonlyscan-clean	uncached	12.965
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	cached	7.734
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	cached-os	7.976
btree	i5	1000000	cycle	10	100000	4-preadv2	32	indexscan	uncached	14.721
btree	i5	1000000	cycle	10	100000	4-preadv2	32	seqscan	cached	129.007
btree	i5	1000000	cycle	10	100000	4-preadv2	32	seqscan	cached-os	143.076
btree	i5	1000000	cycle	10	100000	4-preadv2	32	seqscan	uncached	373.011
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	bitmapscan	cached	7.673
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	bitmapscan	cached-os	7.865
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	bitmapscan	uncached	14.745
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	cached	7.333
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	cached-os	7.77
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan	uncached	14.323
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached	7.451
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	cached-os	7.755
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexonlyscan-clean	uncached	12.973
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	cached	7.703
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	cached-os	7.907
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	indexscan	uncached	14.261
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	seqscan	cached	129.329
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	seqscan	cached-os	143.572
btree	i5	1000000	cycle	10	100000	5-sequential-lru	0	seqscan	uncached	355.333
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	bitmapscan	cached	7.67
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	bitmapscan	cached-os	7.849
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	bitmapscan	uncached	14.631
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan	cached	7.665
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan	cached-os	7.728
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan	uncached	14.271
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan-clean	cached	7.703
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan-clean	cached-os	7.995
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexonlyscan-clean	uncached	12.967
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexscan	cached	7.562
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexscan	cached-os	7.99
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	indexscan	uncached	14.848
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	seqscan	cached	130.042
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	seqscan	cached-os	145.196
btree	i5	1000000	cycle	10	100000	5-sequential-lru	8	seqscan	uncached	350.572
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	bitmapscan	cached	7.798
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	bitmapscan	cached-os	7.859
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	bitmapscan	uncached	14.565
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan	cached	7.566
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan	cached-os	7.852
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan	uncached	14.658
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan-clean	cached	7.52
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan-clean	cached-os	7.845
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexonlyscan-clean	uncached	12.725
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexscan	cached	7.68
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexscan	cached-os	7.949
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	indexscan	uncached	14.744
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	seqscan	cached	127.896
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	seqscan	cached-os	144.408
btree	i5	1000000	cycle	10	100000	5-sequential-lru	32	seqscan	uncached	375.14
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	bitmapscan	cached	7.563
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	bitmapscan	cached-os	8.043
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	bitmapscan	uncached	14.354
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan	cached	7.633
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan	cached-os	7.954
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan	uncached	14.629
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan-clean	cached	7.494
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan-clean	cached-os	7.774
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexonlyscan-clean	uncached	12.395
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexscan	cached	7.554
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexscan	cached-os	7.892
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	indexscan	uncached	16.591
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	seqscan	cached	129.088
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	seqscan	cached-os	145.048
btree	i5	1000000	cycle	10	100000	6-vm-optimized	0	seqscan	uncached	448.668
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	bitmapscan	cached	7.624
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	bitmapscan	cached-os	7.881
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	bitmapscan	uncached	14.025
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan	cached	7.627
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan	cached-os	7.797
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan	uncached	14.672
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan-clean	cached	7.582
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan-clean	cached-os	7.909
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexonlyscan-clean	uncached	12.81
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexscan	cached	7.68
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexscan	cached-os	7.972
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	indexscan	uncached	15.381
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	seqscan	cached	128.93
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	seqscan	cached-os	145.672
btree	i5	1000000	cycle	10	100000	6-vm-optimized	8	seqscan	uncached	432.052
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	bitmapscan	cached	7.486
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	bitmapscan	cached-os	7.882
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	bitmapscan	uncached	14.22
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan	cached	7.345
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan	cached-os	7.755
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan	uncached	15.5
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan-clean	cached	7.58
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan-clean	cached-os	7.801
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexonlyscan-clean	uncached	12.446
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexscan	cached	7.738
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexscan	cached-os	7.945
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	indexscan	uncached	16.794
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	seqscan	cached	128.959
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	seqscan	cached-os	144.534
btree	i5	1000000	cycle	10	100000	6-vm-optimized	32	seqscan	uncached	459.569
btree	i5	1000000	cycle	10	100000	7-20231016-rework	0	bitmapscan	cached	7.683
