test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan	cached	7.592
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan	cached-os	7.804
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan	uncached	13.989
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan-clean	cached	7.563
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan-clean	cached-os	7.687
btree	i5	1000000	cycle	1	1000000	1-master	0	indexonlyscan-clean	uncached	12.553
btree	i5	1000000	cycle	1	1000000	1-master	0	indexscan	cached	7.54
btree	i5	1000000	cycle	1	1000000	1-master	0	indexscan	cached-os	7.797
btree	i5	1000000	cycle	1	1000000	1-master	0	indexscan	uncached	13.726
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan	cached	7.544
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan	cached-os	7.708
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan	uncached	12.828
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan-clean	cached	7.359
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan-clean	cached-os	7.786
btree	i5	1000000	cycle	1	1000000	1-master	8	indexonlyscan-clean	uncached	12.608
btree	i5	1000000	cycle	1	1000000	1-master	8	indexscan	cached	7.442
btree	i5	1000000	cycle	1	1000000	1-master	8	indexscan	cached-os	7.802
btree	i5	1000000	cycle	1	1000000	1-master	8	indexscan	uncached	12.468
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan	cached	7.455
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan	cached-os	7.724
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan	uncached	12.705
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan-clean	cached	7.408
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan-clean	cached-os	7.581
btree	i5	1000000	cycle	1	1000000	1-master	32	indexonlyscan-clean	uncached	12.948
btree	i5	1000000	cycle	1	1000000	1-master	32	indexscan	cached	7.437
btree	i5	1000000	cycle	1	1000000	1-master	32	indexscan	cached-os	7.888
btree	i5	1000000	cycle	1	1000000	1-master	32	indexscan	uncached	12.863
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan	cached	7.502
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan	cached-os	7.705
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan	uncached	13.421
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan-clean	cached	7.371
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan-clean	cached-os	7.682
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexonlyscan-clean	uncached	13.291
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexscan	cached	7.652
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexscan	cached-os	7.8
btree	i5	1000000	cycle	1	1000000	2-20231016	0	indexscan	uncached	13.261
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan	cached	7.643
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan	cached-os	7.777
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan	uncached	13.052
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan-clean	cached	7.659
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan-clean	cached-os	7.699
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexonlyscan-clean	uncached	12.894
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexscan	cached	7.654
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexscan	cached-os	7.787
btree	i5	1000000	cycle	1	1000000	2-20231016	8	indexscan	uncached	13.563
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan	cached	7.375
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan	cached-os	7.842
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan	uncached	12.963
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan-clean	cached	7.456
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan-clean	cached-os	7.68
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexonlyscan-clean	uncached	14.177
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexscan	cached	7.723
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexscan	cached-os	7.926
btree	i5	1000000	cycle	1	1000000	2-20231016	32	indexscan	uncached	13.642
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan	cached	7.483
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan	cached-os	7.652
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan	uncached	13.427
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	cached	7.581
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	7.736
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	uncached	14.195
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexscan	cached	7.442
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexscan	cached-os	7.883
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	0	indexscan	uncached	12.926
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan	cached	7.504
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan	cached-os	7.757
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan	uncached	12.984
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	cached	7.457
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	7.798
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	uncached	14.451
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexscan	cached	7.596
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexscan	cached-os	7.888
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	8	indexscan	uncached	13.098
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan	cached	7.387
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan	cached-os	7.68
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan	uncached	13.018
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	cached	7.661
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	7.824
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	uncached	12.829
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexscan	cached	7.734
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexscan	cached-os	8.033
btree	i5	1000000	cycle	1	1000000	3-prefetchbuffer	32	indexscan	uncached	13.691
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan	cached	7.402
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan	cached-os	7.586
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan	uncached	15.481
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan-clean	cached	7.718
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan-clean	cached-os	7.732
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexonlyscan-clean	uncached	12.973
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexscan	cached	7.482
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexscan	cached-os	7.724
btree	i5	1000000	cycle	1	1000000	4-preadv2	0	indexscan	uncached	14.025
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan	cached	7.516
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan	cached-os	7.659
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan	uncached	15.571
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan-clean	cached	7.419
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan-clean	cached-os	7.624
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexonlyscan-clean	uncached	13.316
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexscan	cached	7.818
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexscan	cached-os	7.711
btree	i5	1000000	cycle	1	1000000	4-preadv2	8	indexscan	uncached	13.769
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan	cached	7.488
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan	cached-os	7.727
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan	uncached	12.744
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan-clean	cached	7.499
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan-clean	cached-os	7.766
btree	i5	1000000	cycle	1	1000000	4-preadv2	32	indexonlyscan-clean	uncached	14.4
